commenttext,spam
Шевченко Чорновола подозрительный тип в красной куртке с балончиком. Уже копы выехали,true
"Ще минулого, в Полтаві ще не цвітуть) Але вже от-от...🌺",false
Военные (солдаты) патрулируют город,true
У чола з бу чи навушники вкрали,false
надів вуха котячі,false
перфоратор работает все утро,false
Взрывается как мини яде₽ка,false
❗️Наслідки обстрілу Миколаївської ОДА. На цю мить рятувальники звільнили з-під завалів 17 людей. Інформації про жертв наразі не має.  Новини в 1 секунду 📩,true
ну вроде в Черкассах самих ничего не было,true
Солдати патрулюють місто,true
Красиво горит,false
"Бомбят, армяне которые там живут звонили, говорили",true
ВАЖЛИВО! ЗВЕРНЕННЯ ДО ЖИТЕЛІВ БАГАТОПОВЕРХІВОК!,false
"Удары ТОС-1А ""Солнцепёк"" в Каменке, Харьковская область.",true
Поранених везуть до лікарні,true
твп урезали до уровня покалеченного МОшного,false
Іди погодь Вололиміра,false
А його улюблене місто Дісней-ленд,false
Сідай у корідорі,false
танки переехали автомобиль рядом со мной,true
что-то такая дичь,false
Ворог тікає з України,false
"Ребят , это учение так слышно ? 😀А то прям как то не по себе от таких звуков",true
‼️Не знаходимося просто на вулиці. Та відповідально відносимося до тривоги‼️Є привід для тривоги,false
"Чем дольше будет сохраняться такая погода тем лучше, потому что когда деревья станут зелеными орками, станет труднее выбивать.",false
Складаємо меню святкового столу до нашого Дня Перемоги прямо зараз,false
"Хотілося б звалити, але не вийшло",false
Наш⚔ бот для будь-якої інформації про розташування ЗСУ та переміщення техніки❗️,true
Вот вам оказалось разрешение на алкоголь...,false
"Деревья не голые, на многих уже хорошие почки! Нам нужен урожай",false
"Їхні тг канали пишуть, шо це по нашим. Але стовідсоткова ніхто сказати не може.",true
Обстрел российскими оккупантами Николаева: полиция документирует военные преступления,false
"Попали под огонь украинских РСЗО в Мариуполе. Были втроём, с Владом Евтушенко и Дмитрием Стешиным. В соседнем дворе находились другие российские журналисты.",true
Говорять біля парку міні,true
сейчас соберем пожертвование на,false
Для этого нужно очень много сил или надо построить сильную контрольно-следовую полосу с полной автоматизацией.,false
отец нагнал военную технику на кордах Белоруссии и Украины,false
"Відповідь зовсім була недоречною-феєрверки, тому що ви не розумієте серйозність того, що відбувається",false
Житомир взрывы‼️,true
"Давайте о работе, на сегодняшний день это актуальная тема, кроме сайтов ворк юа и т д кто-то подскажет где ее можно найти если ты специалист в направлении экономики например",false
бензин сьогодні по 40,false
"Изменив название группы, особенно ничего не изменится. Если среди нас есть предатели, постоянно читающие все и следящие, то они и так знают о каком городе ведется разговор. Здесь и так каждый день спрашивают за новую почту, за маршрутки, за паспорта, за другие магазины, больницы и т.д., вспоминая при этом название нашего города. Думаю, такая же ситуация и в других схожих беседах. Поэтому не стоит думать, что если теперь группа называется ""ВАЖНОЕ"", то мы уже супер засекречены)",false
"Четверта неделя росія веде війну проти України. Гинуть люди, діти. Бомбардуються пологові будинки та школи. Розстрілюються люди. А міжнародні компанії спонсорують цей процес. Кожен долар у економіку росії – це куля у серці українського дитини.",false
за 50 гривен кину свой дикпик,false
Ну а кто знает ) по данному видео,true
"Не дослівно) дослівно рідко, малий запас слів(",false
рашисти знову не пропустистилу гуманітарку в маріуполь,false
"У укрорейха заканчиваются инфоповоды, раз уж даже ""Быть Или"" опустился до таких примитивных манипуляций. Мдааа. Ещё немного и окажется что ЛДНР признают.",true
Але після церкви там продовження буде,false
Так зарождалась любов,false
"Сука. Будь яка інформація попали чи ні допомагає ворогу, чи не ясно?",false
слышали взорвали дроны на зеленке,true
"Ну да, по видео не смог увидеть множественной детонации, да и при такой мощности это бы по округе бы еще разлетелось",true
Маріуполь сьогодні,true
"Доброго дня, підкажіть, люди, які приймають біженців, можуть отримати якусь компенсацію? Якщо так, то яким чином. Живлю для людей, які мене прийняли тимчасово.",false
Прям сейчас начнется конференция,false
У меня такие черти на 5 поз попадаются по кд,false
байрактор летить на Київ,true
"чути, але дуже слабо, прям дуже",false
Работа подразделений НМ ДНР при поддержки Армии РФ по уничтожению националистов в Мариуполе продолжается,true
А ось і реакція розсіяних під'їхала Perepichka News Підписатися,false
Зае*али. Вкрису можуть тільки ракетки пускать а в ближньому бою обсираються,false
"Слышишь гром ""обирался"". Заходишь в чат искать тех, кто тоже ободрался",false
Смайлики не видно. Я еще айос не обновил😂,false
"Владимиру Зеленскому в вопросах политики доверяют 72% американцев, а Джо Байдену – только 48%. Об этом свидетельствуют результаты опроса Pew Research.  ТРУХА⚡️Украина | Прислать новость",false
На блокпост возле завода нужно подвезти еще еду,false
"⚡️Укргазбанк готов отдать все наличные в рублях тем российским военным, которые будут сдаваться в плен ВСУ вместе с техникой и оружием. В частности, готовы предложить каждому российскому захватчику, который примет наше предложение и решится сдаться в плен с оружием и техникой по 100 тысяч рублей наличными.",false
"Привид взагалі красень, збивши вже 20 літаків",false
стоимость земляных работ на участке,false
типок зашел чисто под пиво,false
на луначарці ракета бахнула,true
То шо ти від мене таке пишеш,false
Азот підірваний,true
Прям там тепло зимой,false
А он что в Украине прятался? Я думала убежал заграницу,false
склад в оршанці палає,true
На кордоні Волинської та Рівненської областей пролунали вибухи.,true
Я тоже слышала,true
А це шо таке? 🤔 Вони шо їбануліс?,false
Финская телекоммуникационная компания Nokia объявила об уходе с российского рынка.,false
Вінниця. Відео Міноборони Росії.,true
ВСУ обезврежено и окупировано,true
В мене сьодня кріль повісився на прутиках від клітки на зубах),false
На горизонте что-то вспыхнуло,true
вот мне подруга скинула мешанку,false
у мене сусід на ноуті реферати,false
У нас соседние дома) тоже в ней училась)),false
Що це за прикол?,false
Відбій повітряної тревоги,false
Пойду покурю прямо за углом,false
"Скады, тревелла, майолнир, рожица, рапира и муншард",false
"🇷🇺🇺🇦 Из Николевки фиксируются пуски зенитных ракет, вероятнее всего это ЗРК ""Бук"". @vorposte",true
От любви до ненависти пол шага,false
"Медведчука - на оккупированные территории (Мариуполь, Херсон, Мелитополь)",false
"Зеленский заявил, что такие темы, как «демилитаризация» и «денацификация», даже не обсуждаются на переговорах с РФ.",false
"Дайте доїсти, я струм 13-ю серію дивлюся про чорнобаївку.",false
Що означає ППО?!,false
"Ти за нього мазу не тяни,бо може ти таке саме як і воно",false
швидка та пожежники поїхали туди де вибухнуло,true
"Ахаххаа неа , его лицо , телосложение",false
"Авіаційну машину було збито на Ізюмському напрямку, на якому відбуваються інтенсивні бойові дії",true
Штірліц ще ніколи не був такий близький до провалу,false
до нашої школи заїхали військові,true
Принеси води прям зараз,false
Київ сьогодні вночі після серії вибухів.,true
"Патріотичні аватарки, арт, портрет.",false
"🇺🇦🇷🇺Российские боевые машины пехоты БМП-3 под Волновахой, 26 марта 2022 года.",true
"БМ-21 ""Град"" ВС России работает по позициям ВСУ в Сумской области.",true
УСЯ ЧЕРКАСЬКА ОБЛАСТЬ   🟢ВІДБІЙ (28.03/13:27),false
ну я за Киев и пишу,false
"Он говорил ""наши соцсети"".",false
Ось цей експеримент з мурахами не вдався,false
Кто в курсе куда бьют в Киеве,true
горят черкассы,true
Дякую за Ваш позитив! Настрій на весь день! Слава Украине!!!,false
"Хоча думаю, якби не йшов у програмісти йшов би на фізику кудись",false
за 50 гривень кину свій дикпік,false
Под Неженом уже бои,true
Що-що (щойно) щось пролетіло,true
"О ,Сихів вночі як Дубай 🤣👌",false
До чого? Я хочу дізнатися про Черкаси,true
"У цій частині я теж починаю вірити, що когось дуже важливого хоче українська влада витягти з Маріка",false
"Під час тривоги. Мої знайомі пишуть, що все гаразд, але шарахнуло знатно(",true
